Lighting Day
Music OverWorld
BackgroundType Background2
Background Sky2     0 1.25 1.5  640 384
Background Stars   0 1.25 1.65 640 384
Background SkyObj2  1 1    1    640 200 0.85
Background Hill2    1 1.25 1.75 640 554 0.50
Background Rock2    1 1    1    640 584 0.10
Background Land2    1 1.25 1    640 717 0.02
Background Craters2 1 1    1    640 717 0.01
Player 2 1 46 70 5 -20 20 0.75
Dec Alarm 1 1
Tile Plat 2 0 1 1 0 0
Tile Plat 1 0 1 1 0 0
Tile Plat 0 0 1 1 0 0
Tile Plat 3 0 1 1 0 0
Tile Plat 4 0 1 1 0 0
Tile Plat 5 0 1 1 0 0
Tile Plat 6 0 1 1 0 0
Tile Plat 7 0 1 1 0 0
Tile Plat 8 0 1 1 0 0
Tile WavyLeft 4 3 1 1 0 0
Tile WavyMid 5 3 1 1 0 0
Tile WavyRight 6 3 1 1 0 0
Tile SpikeUp 10 1 1 1 0 0
Tile Plat 9 0 1 1 0 0
Tile Plat 0 1 1 1 0 0
Tile Plat 0 2 1 1 0 0
Tile Plat 0 3 1 1 0 0
Tile Plat 0 4 1 1 0 0
Tile Plat 0 5 1 1 0 0
Tile Plat 0 6 1 1 0 0
Tile Plat 0 7 1 1 0 0
Tile Plat 0 8 1 1 0 0
Tile Plat 0 9 1 1 0 0
Tile Plat 1 9 1 1 0 0
Tile Plat 2 9 1 1 0 0
Tile Plat 3 9 1 1 0 0
Tile Plat 4 9 1 1 0 0
Tile Plat 5 9 1 1 0 0
Tile Plat 6 9 1 1 0 0
Tile Plat 7 9 1 1 0 0
Tile Plat 8 9 1 1 0 0
Tile Plat 9 9 1 1 0 0
Tile Plat 10 9 1 1 0 0
Tile Plat 11 9 1 1 0 0
Tile Plat 12 9 1 1 0 0
Tile Plat 13 9 1 1 0 0
Tile Plat 14 9 1 1 0 0
Tile Plat 14 8 1 1 0 0
Tile Plat 14 7 1 1 0 0
Tile Plat 14 6 1 1 0 0
Tile Plat 14 5 1 1 0 0
Tile Plat 14 4 1 1 0 0
Tile Plat 14 3 1 1 0 0
Tile Plat 14 2 1 1 0 0
Tile Plat 14 1 1 1 0 0
Tile Plat 14 0 1 1 0 0
Tile Plat 13 0 1 1 0 0
Tile Plat 12 0 1 1 0 0
Tile Plat 11 0 1 1 0 0
Tile Plat 10 0 1 1 0 0
Tile SpikeDown 2 8 1 1 0 0
Item PillBlue 4 4
Npc WormIdle 5 4 -1 1 1 0 0.75 2 Follow
Npc WormIdle 7 1 1 1 1 -4 0.75 2 Patrol 2 7 1 3 1
